ID Easting Northing Altitude Retro Angle Distance UTC Long Lat
28243451 753620.317 3753377.817 293.527 0.231 0.01684 28.370 62622.17499 -84.257561094 33.890290946
28243452 753620.333 3753377.798 293.234 0.180 0.00655 28.395 62622.17502 -84.257560928 33.890290774
28334758 753928.434 3753116.933 297.575 0.820 0.07844 15.350 62638.57876 -84.254308089 33.887866543
28334759 753928.442 3753116.924 297.418 0.824 0.06815 15.352 62638.57880 -84.254308006 33.887866458
28334760 753928.459 3753116.896 297.261 0.827 0.05787 15.377 62638.57883 -84.254307829 33.887866201
28334761 753928.451 3753116.918 297.102 0.812 0.04759 15.348 62638.57886 -84.254307904 33.887866398
28334762 753928.467 3753116.892 296.945 0.800 0.03730 15.373 62638.57889 -84.254307741 33.887866167
28334763 753928.473 3753116.887 296.787 0.788 0.02702 15.378 62638.57893 -84.254307675 33.887866112
28334764 753928.48 3753116.879 296.629 0.780 0.01673 15.386 62638.57896 -84.254307604 33.887866046
28334765 753928.486 3753116.873 296.471 0.776 0.00645 15.395 62638.57899 -84.254307536 33.887865986
28334766 753928.478 3753116.897 296.313 0.353 -0.00383 15.371 62638.57903 -84.254307624 33.887866207
28334851 753928.511 3753117.047 297.87 0.443 0.09910 14.988 62638.59201 -84.254307222 33.887867553
28334852 753928.521 3753117.034 297.716 0.855 0.08882 14.993 62638.59204 -84.254307120 33.887867429
28334853 753928.534 3753117.014 297.563 0.780 0.07854 15.006 62638.59208 -84.254306982 33.887867244
28334854 753928.543 3753117.002 297.409 0.871 0.06825 15.011 62638.59211 -84.254306889 33.887867138
28334855 753928.549 3753116.996 297.255 0.855 0.05797 15.012 62638.59214 -84.254306822 33.887867078
28334856 753928.556 3753116.989 297.101 0.863 0.04769 15.014 62638.59218 -84.254306755 33.887867020
28334857 753928.563 3753116.981 296.947 0.867 0.03740 15.020 62638.59221 -84.254306679 33.887866945
28334858 753928.577 3753116.959 296.793 0.867 0.02712 15.043 62638.59224 -84.254306533 33.887866744
28334859 753928.584 3753116.951 296.638 0.867 0.01683 15.052 62638.59227 -84.254306459 33.887866670
28334860 753928.593 3753116.94 296.483 0.863 0.00655 15.066 62638.59231 -84.254306366 33.887866567
28334861 753928.594 3753116.945 296.328 0.812 -0.00373 15.064 62638.59234 -84.254306356 33.887866609
28334945 753928.606 3753117.138 297.844 0.804 0.09900 14.632 62638.60533 -84.254306167 33.887868346
28334946 753928.623 3753117.11 297.695 0.824 0.08872 14.654 62638.60536 -84.254305989 33.887868086
28334947 753928.632 3753117.099 297.545 0.773 0.07843 14.657 62638.60539 -84.254305900 33.887867985
28334948 753928.636 3753117.097 297.394 0.831 0.06815 14.651 62638.60542 -84.254305859 33.887867970
28334949 753928.638 3753117.099 297.243 0.835 0.05787 14.642 62638.60546 -84.254305836 33.887867991
28334950 753928.654 3753117.074 297.094 0.859 0.04758 14.666 62638.60549 -84.254305673 33.887867757
28334951 753928.679 3753117.028 296.944 0.318 0.03730 14.714 62638.60552 -84.254305407 33.887867339
28334952 753928.682 3753117.03 296.792 0.275 0.02702 14.710 62638.60556 -84.254305383 33.887867357
28334953 753928.687 3753117.026 296.641 0.275 0.01673 14.715 62638.60559 -84.254305327 33.887867316
28334954 753928.69 3753117.026 296.49 0.369 0.00645 14.716 62638.60562 -84.254305296 33.887867321
28334955 753928.695 3753117.021 296.338 0.808 -0.00383 14.725 62638.60565 -84.254305236 33.887867272
28335044 753928.711 3753117.209 297.816 0.827 0.09900 14.298 62638.61864 -84.254305018 33.887868960
28335045 753928.714 3753117.208 297.669 0.800 0.08871 14.290 62638.61867 -84.254304978 33.887868947
28335046 753928.727 3753117.188 297.523 0.851 0.07843 14.303 62638.61871 -84.254304843 33.887868764
28335047 753928.732 3753117.185 297.376 0.831 0.06815 14.299 62638.61874 -84.254304794 33.887868735
28335048 753928.736 3753117.182 297.229 0.839 0.05786 14.296 62638.61877 -84.254304748 33.887868710
