ID Easting Northing Altitude Retro Angle Distance UTC Long Lat
28242808 753619.487 3753377.232 294.157 0.776 0.03733 30.969 62622.06845 -84.257570230 33.890285877
28242809 753619.494 3753377.233 293.839 0.831 0.02704 30.966 62622.06848 -84.257570157 33.890285883
28242810 753619.49 3753377.254 293.52 0.816 0.01674 30.943 62622.06851 -84.257570192 33.890286080
28242811 753619.492 3753377.264 293.202 0.737 0.00645 30.937 62622.06854 -84.257570163 33.890286164
28242812 753619.515 3753377.234 292.883 0.153 -0.00384 30.978 62622.06858 -84.257569931 33.890285891
28242813 753619.532 3753377.214 292.563 0.129 -0.01413 31.011 62622.06861 -84.257569752 33.890285711
28242814 753619.493 3753377.305 292.248 0.110 -0.02442 30.924 62622.06864 -84.257570144 33.890286535
28242815 753619.464 3753377.376 291.933 0.051 -0.03471 30.862 62622.06867 -84.257570435 33.890287181
28242882 753619.496 3753377.391 296.355 0.110 0.10936 30.652 62622.08153 -84.257570090 33.890287306
28242883 753619.511 3753377.375 296.04 0.082 0.09907 30.645 62622.08156 -84.257569932 33.890287160
28242884 753619.472 3753377.465 295.717 0.063 0.08878 30.523 62622.08159 -84.257570322 33.890287984
28242885 753619.552 3753377.322 295.412 0.106 0.07849 30.666 62622.08162 -84.257569504 33.890286671
28242886 753619.572 3753377.296 295.098 0.149 0.06820 30.679 62622.08166 -84.257569297 33.890286440
28242887 753619.579 3753377.297 294.782 0.753 0.05791 30.667 62622.08169 -84.257569221 33.890286441
28242888 753619.576 3753377.317 294.466 0.808 0.04762 30.636 62622.08172 -84.257569249 33.890286623
28242889 753619.576 3753377.329 294.151 0.808 0.03733 30.617 62622.08175 -84.257569236 33.890286733
28242890 753619.598 3753377.301 293.836 0.843 0.02704 30.646 62622.08179 -84.257569014 33.890286478
28242891 753619.603 3753377.304 293.52 0.816 0.01674 30.644 62622.08182 -84.257568953 33.890286502
28242892 753619.605 3753377.315 293.205 0.761 0.00645 30.637 62622.08185 -84.257568930 33.890286595
28242893 753619.608 3753377.324 292.89 0.176 -0.00384 30.634 62622.08189 -84.257568901 33.890286679
28242894 753619.644 3753377.267 292.573 0.137 -0.01413 30.709 62622.08192 -84.257568529 33.890286156
28242895 753619.624 3753377.319 292.259 0.082 -0.02442 30.665 62622.08195 -84.257568722 33.890286629
28242963 753619.565 3753377.53 296.322 0.122 0.10946 30.252 62622.09484 -84.257569303 33.890288544
28242964 753619.595 3753377.484 296.014 0.067 0.09917 30.279 62622.09487 -84.257568991 33.890288124
28242965 753619.695 3753377.3 295.716 0.122 0.08888 30.464 62622.09490 -84.257567968 33.890286445
28242966 753619.658 3753377.387 295.396 0.110 0.07859 30.350 62622.09493 -84.257568337 33.890287232
28242967 753619.641 3753377.434 295.081 0.165 0.06830 30.282 62622.09497 -84.257568504 33.890287661
28242968 753619.678 3753377.375 294.772 0.741 0.05801 30.336 62622.09500 -84.257568126 33.890287125
28242969 753619.675 3753377.395 294.459 0.812 0.04772 30.306 62622.09503 -84.257568150 33.890287299
28242970 753619.683 3753377.393 294.148 0.804 0.03743 30.303 62622.09506 -84.257568065 33.890287279
28242971 753619.684 3753377.406 293.836 0.824 0.02714 30.286 62622.09510 -84.257568056 33.890287398
28242972 753619.692 3753377.402 293.524 0.812 0.01685 30.291 62622.09513 -84.257567964 33.890287365
28242973 753619.68 3753377.441 293.213 0.749 0.00655 30.252 62622.09516 -84.257568089 33.890287717
28242974 753619.719 3753377.378 292.9 0.165 -0.00374 30.330 62622.09520 -84.257567686 33.890287141
28242975 753619.726 3753377.378 292.588 0.125 -0.01403 30.341 62622.09523 -84.257567610 33.890287138
28242976 753619.734 3753377.376 292.275 0.094 -0.02432 30.357 62622.09526 -84.257567525 33.890287121
28242977 753619.727 3753377.402 291.964 0.043 -0.03461 30.345 62622.09529 -84.257567585 33.890287357
28243043 753619.647 3753377.631 296.595 0.133 0.11965 29.922 62622.10811 -84.257568391 33.890289436
28243044 753619.676 3753377.587 296.29 0.122 0.10936 29.944 62622.10814 -84.257568091 33.890289033
28243045 753619.723 3753377.508 295.989 0.067 0.09907 30.009 62622.10818 -84.257567605 33.890288305
28243046 753619.783 3753377.401 295.688 0.090 0.08878 30.108 62622.10821 -84.257566983 33.890287335
28243047 753619.773 3753377.434 295.375 0.133 0.07849 30.053 62622.10824 -84.257567079 33.890287635
28243048 753619.763 3753377.469 295.064 0.176 0.06820 29.999 62622.10828 -84.257567183 33.890287952
28243049 753619.772 3753377.465 294.755 0.780 0.05791 29.992 62622.10831 -84.257567088 33.890287913
28243050 753619.776 3753377.471 294.447 0.824 0.04762 29.977 62622.10834 -84.257567044 33.890287966
28243051 753619.776 3753377.484 294.138 0.824 0.03733 29.958 62622.10837 -84.257567034 33.890288077
28243052 753619.783 3753377.484 293.83 0.835 0.02703 29.955 62622.10841 -84.257566962 33.890288082
28243053 753619.789 3753377.486 293.521 0.831 0.01674 29.954 62622.10844 -84.257566898 33.890288099
28243054 753619.789 3753377.499 293.213 0.765 0.00645 29.944 62622.10847 -84.257566890 33.890288214
28243055 753619.823 3753377.445 292.904 0.169 -0.00384 30.012 62622.10850 -84.257566536 33.890287720
28243056 753619.832 3753377.442 292.595 0.114 -0.01413 30.026 62622.10854 -84.257566445 33.890287691
28243057 753619.887 3753377.347 292.281 0.090 -0.02442 30.147 62622.10857 -84.257565875 33.890286818
28243124 753619.742 3753377.72 296.56 0.122 0.11965 29.578 62622.12143 -84.257567339 33.890290214
28243125 753619.78 3753377.657 296.261 0.102 0.10936 29.622 62622.12146 -84.257566940 33.890289635
28243126 753619.807 3753377.618 295.959 0.055 0.09907 29.642 62622.12149 -84.257566665 33.890289276
28243127 753619.892 3753377.463 295.666 0.063 0.08878 29.796 62622.12152 -84.257565793 33.890287860
28243128 753619.887 3753377.486 295.357 0.114 0.07849 29.752 62622.12156 -84.257565838 33.890288071
28243129 753619.863 3753377.546 295.048 0.165 0.06820 29.670 62622.12159 -84.257566074 33.890288618
28243130 753619.849 3753377.588 294.74 0.796 0.05791 29.612 62622.12162 -84.257566216 33.890288996
28243131 753619.869 3753377.562 294.436 0.827 0.04762 29.632 62622.12165 -84.257566012 33.890288764
28243132 753619.875 3753377.563 294.131 0.824 0.03733 29.626 62622.12169 -84.257565941 33.890288768
28243133 753619.883 3753377.56 293.827 0.827 0.02703 29.627 62622.12172 -84.257565854 33.890288743
28243134 753619.884 3753377.573 293.522 0.820 0.01674 29.614 62622.12175 -84.257565846 33.890288857
28243135 753619.893 3753377.569 293.217 0.757 0.00645 29.623 62622.12178 -84.257565751 33.890288817
28243136 753619.911 3753377.546 292.912 0.161 -0.00384 29.656 62622.12182 -84.257565558 33.890288605
28243137 753619.958 3753377.468 292.604 0.125 -0.01413 29.754 62622.12185 -84.257565080 33.890287892
28243138 753619.946 3753377.504 292.299 0.086 -0.02442 29.727 62622.12188 -84.257565195 33.890288223
28243139 753619.924 3753377.562 291.996 0.031 -0.03471 29.679 62622.12192 -84.257565420 33.890288748
28243205 753619.859 3753377.765 296.533 0.141 0.11975 29.284 62622.13473 -84.257566063 33.890290592
28243206 753619.898 3753377.701 296.237 0.110 0.10946 29.329 62622.13477 -84.257565659 33.890290005
28243207 753619.917 3753377.675 295.937 0.075 0.09917 29.334 62622.13480 -84.257565455 33.890289769
28243208 753619.903 3753377.717 295.631 0.067 0.08888 29.267 62622.13483 -84.257565595 33.890290145
28243209 753619.97 3753377.597 295.338 0.118 0.07859 29.384 62622.13487 -84.257564907 33.890289055
28243210 753619.98 3753377.591 295.036 0.180 0.06830 29.377 62622.13490 -84.257564800 33.890288993
28243211 753619.967 3753377.631 294.732 0.808 0.05801 29.321 62622.13493 -84.257564933 33.890289355
28243212 753619.966 3753377.645 294.429 0.839 0.04772 29.297 62622.13496 -84.257564934 33.890289482
28243213 753619.981 3753377.628 294.128 0.835 0.03743 29.310 62622.13500 -84.257564776 33.890289332
28243214 753619.976 3753377.652 293.827 0.839 0.02714 29.282 62622.13503 -84.257564824 33.890289542
28243215 753619.985 3753377.648 293.525 0.804 0.01684 29.287 62622.13506 -84.257564733 33.890289509
28243216 753619.986 3753377.659 293.224 0.749 0.00655 29.279 62622.13509 -84.257564718 33.890289607
28243217 753620.014 3753377.617 292.922 0.227 -0.00374 29.333 62622.13513 -84.257564428 33.890289223
28243218 753620.015 3753377.628 292.62 0.208 -0.01403 29.331 62622.13516 -84.257564413 33.890289323
28243219 753620.028 3753377.615 292.317 0.200 -0.02432 29.359 62622.13519 -84.257564273 33.890289204
28243220 753620.034 3753377.617 292.015 0.184 -0.03461 29.374 62622.13522 -84.257564209 33.890289216
28243287 753620.022 3753377.731 296.209 0.098 0.10936 29.052 62622.14807 -84.257564303 33.890290243
28243288 753620.055 3753377.678 295.914 0.090 0.09907 29.087 62622.14811 -84.257563961 33.890289764
28243289 753620.09 3753377.624 295.619 0.094 0.08878 29.129 62622.14814 -84.257563608 33.890289262
28243290 753620.086 3753377.645 295.317 0.122 0.07849 29.088 62622.14817 -84.257563644 33.890289453
28243291 753620.06 3753377.709 295.014 0.165 0.06820 29.001 62622.14820 -84.257563907 33.890290043
28243292 753620.064 3753377.715 294.715 0.808 0.05791 28.984 62622.14824 -84.257563860 33.890290088
28243293 753620.067 3753377.721 294.417 0.839 0.04762 28.969 62622.14827 -84.257563821 33.890290142
28243294 753620.073 3753377.723 294.119 0.851 0.03732 28.961 62622.14830 -84.257563763 33.890290165
28243295 753620.079 3753377.723 293.821 0.859 0.02703 28.959 62622.14834 -84.257563690 33.890290162
28243296 753620.085 3753377.725 293.523 0.855 0.01674 28.958 62622.14837 -84.257563628 33.890290178
28243297 753620.096 3753377.717 293.225 0.765 0.00645 28.971 62622.14840 -84.257563516 33.890290104
28243298 753620.126 3753377.671 292.925 0.161 -0.00384 29.030 62622.14843 -84.257563206 33.890289681
28243299 753620.161 3753377.615 292.625 0.122 -0.01413 29.103 62622.14847 -84.257562843 33.890289168
28243300 753620.13 3753377.688 292.328 0.102 -0.02442 29.035 62622.14850 -84.257563148 33.890289830
28243301 753620.119 3753377.724 292.031 0.063 -0.03471 29.011 62622.14853 -84.257563263 33.890290158
28243368 753620.054 3753377.945 296.165 0.047 0.10936 28.567 62622.16139 -84.257563896 33.890292170
28243369 753620.217 3753377.635 295.898 0.071 0.09907 28.892 62622.16142 -84.257562230 33.890289338
28243370 753620.192 3753377.698 295.596 0.086 0.08878 28.802 62622.16145 -84.257562484 33.890289911
28243371 753620.205 3753377.686 295.3 0.102 0.07849 28.799 62622.16148 -84.257562347 33.890289794
28243372 753620.199 3753377.71 295.002 0.149 0.06820 28.757 62622.16152 -84.257562403 33.890290017
28243373 753620.173 3753377.775 294.703 0.753 0.05791 28.673 62622.16155 -84.257562667 33.890290610
28243374 753620.169 3753377.795 294.407 0.761 0.04762 28.643 62622.16158 -84.257562698 33.890290787
28243375 753620.174 3753377.799 294.112 0.765 0.03732 28.634 62622.16161 -84.257562646 33.890290818
28243376 753620.173 3753377.813 293.818 0.757 0.02703 28.616 62622.16165 -84.257562648 33.890290946
28243377 753620.18 3753377.813 293.523 0.745 0.01674 28.617 62622.16168 -84.257562578 33.890290945
28243378 753620.191 3753377.803 293.229 0.722 0.00645 28.632 62622.16171 -84.257562458 33.890290855
28243379 753620.249 3753377.702 292.932 0.125 -0.00384 28.752 62622.16174 -84.257561866 33.890289934
28243380 753620.285 3753377.644 292.633 0.102 -0.01413 28.828 62622.16178 -84.257561490 33.890289395
28243381 753620.239 3753377.748 292.341 0.078 -0.02442 28.724 62622.16181 -84.257561961 33.890290349
28243444 753620.296 3753377.768 295.576 0.047 0.08888 28.481 62622.17476 -84.257561333 33.890290513
28243445 753620.321 3753377.731 295.285 0.102 0.07859 28.505 62622.17479 -84.257561074 33.890290177
28243446 753620.309 3753377.769 294.989 0.133 0.06830 28.449 62622.17482 -84.257561197 33.890290517
28243447 753620.295 3753377.81 294.695 0.212 0.05801 28.392 62622.17486 -84.257561337 33.890290888
28243448 753620.273 3753377.865 294.401 0.251 0.04772 28.322 62622.17489 -84.257561553 33.890291392
28243449 753620.316 3753377.793 294.111 0.255 0.03743 28.397 62622.17492 -84.257561115 33.890290738
28243450 753620.308 3753377.821 293.818 0.227 0.02713 28.364 62622.17495 -84.257561188 33.890290990
28243451 753620.317 3753377.817 293.527 0.231 0.01684 28.370 62622.17499 -84.257561094 33.890290946
28243452 753620.333 3753377.798 293.234 0.180 0.00655 28.395 62622.17502 -84.257560928 33.890290774
28243453 753620.369 3753377.74 292.941 0.102 -0.00374 28.467 62622.17505 -84.257560559 33.890290243
28243454 753620.363 3753377.764 292.648 0.086 -0.01403 28.450 62622.17508 -84.257560614 33.890290462
28243455 753620.331 3753377.841 292.359 0.031 -0.02432 28.377 62622.17512 -84.257560939 33.890291160
28243518 753620.382 3753377.875 295.547 0.035 0.08877 28.118 62622.18806 -84.257560373 33.890291455
28243519 753620.403 3753377.846 295.26 0.098 0.07848 28.133 62622.18810 -84.257560156 33.890291192
28243520 753620.411 3753377.843 294.97 0.106 0.06819 28.123 62622.18813 -84.257560069 33.890291159
28243521 753620.432 3753377.815 294.682 0.165 0.05790 28.143 62622.18816 -84.257559858 33.890290906
28243522 753620.427 3753377.837 294.392 0.169 0.04761 28.111 62622.18820 -84.257559898 33.890291100
28243523 753620.438 3753377.828 294.103 0.192 0.03732 28.116 62622.18823 -84.257559784 33.890291017
28243524 753620.445 3753377.827 293.813 0.176 0.02703 28.115 62622.18826 -84.257559711 33.890291008
28243525 753620.447 3753377.835 293.524 0.192 0.01674 28.107 62622.18829 -84.257559684 33.890291080
28243526 753620.47 3753377.802 293.234 0.165 0.00645 28.148 62622.18833 -84.257559443 33.890290776
28243527 753620.471 3753377.812 292.945 0.098 -0.00384 28.143 62622.18836 -84.257559429 33.890290872
28243528 753620.462 3753377.844 292.656 0.075 -0.01413 28.117 62622.18839 -84.257559527 33.890291163
28243592 753620.524 3753377.885 295.243 0.078 0.07848 27.847 62622.20141 -84.257558843 33.890291510
28243593 753620.551 3753377.844 294.959 0.102 0.06819 27.879 62622.20144 -84.257558565 33.890291136
28243594 753620.545 3753377.868 294.671 0.145 0.05790 27.841 62622.20147 -84.257558622 33.890291356
28243595 753620.57 3753377.832 294.385 0.161 0.04761 27.874 62622.20151 -84.257558364 33.890291020
28243596 753620.554 3753377.875 294.098 0.145 0.03732 27.821 62622.20154 -84.257558517 33.890291411
28243597 753620.564 3753377.867 293.811 0.149 0.02703 27.827 62622.20157 -84.257558413 33.890291344
28243598 753620.568 3753377.872 293.525 0.133 0.01674 27.823 62622.20161 -84.257558366 33.890291382
28243599 753620.581 3753377.859 293.239 0.110 0.00645 27.841 62622.20164 -84.257558234 33.890291266
28243600 753620.608 3753377.817 292.951 0.094 -0.00384 27.895 62622.20167 -84.257557949 33.890290881
28243601 753620.69 3753377.667 292.659 0.075 -0.01413 28.073 62622.20170 -84.257557105 33.890289510
28243665 753620.594 3753378.023 295.228 0.059 0.07858 27.449 62622.21472 -84.257558043 33.890292741
28243666 753620.653 3753377.919 294.951 0.090 0.06829 27.552 62622.21475 -84.257557440 33.890291790
28243667 753620.646 3753377.945 294.667 0.098 0.05800 27.512 62622.21479 -84.257557506 33.890292025
28243668 753620.666 3753377.917 294.384 0.114 0.04771 27.536 62622.21482 -84.257557292 33.890291765
28243669 753620.676 3753377.911 294.101 0.110 0.03742 27.538 62622.21485 -84.257557193 33.890291707
28243670 753620.675 3753377.925 293.818 0.133 0.02713 27.520 62622.21488 -84.257557200 33.890291837
