ID Easting Northing Altitude Retro Angle Distance UTC Long Lat
28356690 754012.022 3753041.372 297.48 0.741 0.03731 16.831 62642.99962 -84.253427000 33.887165695
28356691 754011.999 3753041.436 297.307 0.153 0.02702 16.761 62642.99965 -84.253427230 33.887166279
28356692 754011.987 3753041.477 297.135 0.090 0.01674 16.719 62642.99968 -84.253427349 33.887166646
28356693 754011.989 3753041.486 296.963 0.071 0.00645 16.713 62642.99972 -84.253427320 33.887166727
28356694 754011.939 3753041.608 296.795 0.098 -0.00384 16.584 62642.99975 -84.253427825 33.887167843
28356759 754011.926 3753041.699 299.489 0.055 0.16072 16.345 62643.01254 -84.253427941 33.887168661
28356760 754011.957 3753041.645 299.328 0.078 0.15044 16.384 62643.01258 -84.253427622 33.887168171
28356761 754012.001 3753041.562 299.169 0.086 0.14015 16.457 62643.01261 -84.253427170 33.887167415
28356762 754011.962 3753041.704 298.48 0.055 0.09901 16.244 62643.01274 -84.253427549 33.887168700
28356763 754012.011 3753041.611 298.319 0.086 0.08873 16.338 62643.01277 -84.253427047 33.887167849
28356764 754012.049 3753041.543 298.155 0.106 0.07844 16.405 62643.01281 -84.253426659 33.887167225
28356765 754012.08 3753041.489 297.989 0.208 0.06816 16.458 62643.01284 -84.253426338 33.887166732
28356766 754012.098 3753041.464 297.821 0.757 0.05788 16.480 62643.01287 -84.253426156 33.887166510
28356767 754012.096 3753041.482 297.651 0.792 0.04759 16.458 62643.01291 -84.253426166 33.887166666
28356768 754012.1 3753041.488 297.482 0.796 0.03731 16.450 62643.01294 -84.253426126 33.887166721
28356769 754012.104 3753041.493 297.312 0.612 0.02702 16.445 62643.01297 -84.253426081 33.887166767
28356770 754012.085 3753041.548 297.144 0.114 0.01674 16.387 62643.01300 -84.253426268 33.887167265
28356771 754012.072 3753041.591 296.976 0.106 0.00645 16.343 62643.01304 -84.253426403 33.887167660
28356772 754012.035 3753041.685 296.811 0.078 -0.00383 16.246 62643.01307 -84.253426772 33.887168510
28356837 754012.04 3753041.727 299.626 0.067 0.17110 16.081 62643.02583 -84.253426704 33.887168885
28356838 754012.043 3753041.733 299.458 0.071 0.16082 16.052 62643.02586 -84.253426667 33.887168944
28356839 754012.059 3753041.713 299.295 0.090 0.15054 16.054 62643.02589 -84.253426507 33.887168762
28356840 754012.082 3753041.676 299.134 0.071 0.14025 16.077 62643.02592 -84.253426267 33.887168421
28356841 754012.106 3753041.637 298.972 0.055 0.12997 16.104 62643.02596 -84.253426015 33.887168060
28356842 754012.076 3753041.718 298.798 0.067 0.11968 16.000 62643.02599 -84.253426322 33.887168795
28356843 754012.054 3753041.778 298.627 0.043 0.10940 15.920 62643.02602 -84.253426536 33.887169347
28356844 754012.136 3753041.614 298.477 0.082 0.09911 16.090 62643.02606 -84.253425703 33.887167845
28356845 754012.141 3753041.615 298.311 0.102 0.08883 16.080 62643.02609 -84.253425641 33.887167855
28356846 754012.166 3753041.574 298.148 0.216 0.07854 16.117 62643.02612 -84.253425383 33.887167482
28356847 754012.18 3753041.558 297.983 0.745 0.06826 16.129 62643.02615 -84.253425238 33.887167329
28356848 754012.182 3753041.569 297.817 0.796 0.05797 16.112 62643.02619 -84.253425221 33.887167429
28356849 754012.185 3753041.575 297.651 0.792 0.04769 16.102 62643.02622 -84.253425184 33.887167487
28356850 754012.187 3753041.585 297.485 0.616 0.03741 16.090 62643.02625 -84.253425163 33.887167576
28356851 754012.19 3753041.592 297.32 0.792 0.02712 16.083 62643.02628 -84.253425127 33.887167637
28356852 754012.184 3753041.618 297.155 0.239 0.01684 16.056 62643.02632 -84.253425182 33.887167877
28356853 754012.173 3753041.657 296.991 0.110 0.00655 16.018 62643.02635 -84.253425293 33.887168223
28356854 754012.211 3753041.586 296.824 0.082 -0.00373 16.101 62643.02638 -84.253424896 33.887167582
28356855 754012.166 3753041.699 296.663 0.043 -0.01402 15.984 62643.02642 -84.253425357 33.887168608
28356919 754012.158 3753041.746 299.755 0.078 0.18128 15.827 62643.03911 -84.253425425 33.887169034
28356920 754012.109 3753041.868 299.571 0.090 0.17100 15.669 62643.03914 -84.253425919 33.887170141
28356921 754012.184 3753041.744 299.101 0.102 0.14015 15.747 62643.03924 -84.253425148 33.887169012
28356922 754012.196 3753041.73 298.94 0.102 0.12986 15.747 62643.03927 -84.253425014 33.887168878
28356923 754012.164 3753041.814 298.769 0.098 0.11958 15.640 62643.03930 -84.253425336 33.887169640
28356924 754012.152 3753041.854 298.604 0.098 0.10929 15.583 62643.03934 -84.253425455 33.887170004
28356925 754012.247 3753041.66 298.459 0.122 0.09901 15.785 62643.03937 -84.253424492 33.887168240
28356926 754012.252 3753041.662 298.297 0.224 0.08873 15.775 62643.03940 -84.253424432 33.887168252
28356927 754012.269 3753041.639 298.136 0.757 0.07844 15.792 62643.03943 -84.253424261 33.887168045
28356928 754012.27 3753041.649 297.973 0.761 0.06816 15.775 62643.03947 -84.253424239 33.887168132
28356929 754012.261 3753041.683 297.809 0.435 0.05787 15.733 62643.03950 -84.253424331 33.887168442
28356930 754012.275 3753041.665 297.648 0.573 0.04759 15.750 62643.03953 -84.253424181 33.887168276
28356931 754012.274 3753041.682 297.486 0.745 0.03730 15.730 62643.03957 -84.253424194 33.887168430
28356932 754012.282 3753041.676 297.324 0.792 0.02702 15.737 62643.03960 -84.253424100 33.887168375
28356933 754012.279 3753041.698 297.163 0.745 0.01673 15.716 62643.03963 -84.253424133 33.887168566
28356934 754012.273 3753041.724 297.002 0.192 0.00645 15.691 62643.03966 -84.253424189 33.887168804
28356935 754012.297 3753041.686 296.839 0.114 -0.00383 15.738 62643.03970 -84.253423945 33.887168458
28356936 754012.256 3753041.787 296.682 0.075 -0.01412 15.634 62643.03973 -84.253424353 33.887169377
28356937 754012.295 3753041.716 296.517 0.051 -0.02440 15.721 62643.03976 -84.253423954 33.887168729
28356938 754012.162 3753042.017 296.374 0.035 -0.03469 15.400 62643.03979 -84.253425300 33.887171468
28357000 754012.222 3753041.885 299.858 0.078 0.19156 15.441 62643.05239 -84.253424692 33.887170273
28357001 754012.26 3753041.814 299.71 0.098 0.18128 15.496 62643.05242 -84.253424298 33.887169623
28357002 754012.228 3753041.9 299.535 0.075 0.17099 15.378 62643.05245 -84.253424629 33.887170406
28357003 754012.248 3753041.868 299.381 0.078 0.16071 15.393 62643.05249 -84.253424414 33.887170109
28357004 754012.217 3753041.95 299.21 0.106 0.15042 15.283 62643.05252 -84.253424728 33.887170856
28357005 754012.251 3753041.889 299.06 0.102 0.14014 15.333 62643.05255 -84.253424382 33.887170299
28357006 754012.298 3753041.8 298.912 0.118 0.12986 15.416 62643.05259 -84.253423902 33.887169481
28357007 754012.303 3753041.8 298.753 0.110 0.11957 15.401 62643.05262 -84.253423840 33.887169487
28357008 754012.295 3753041.833 298.591 0.118 0.10929 15.353 62643.05265 -84.253423924 33.887169779
28357009 754012.338 3753041.751 298.44 0.224 0.09901 15.432 62643.05268 -84.253423481 33.887169034
28357010 754012.346 3753041.747 298.281 0.761 0.08872 15.428 62643.05272 -84.253423397 33.887168995
28357011 754012.342 3753041.769 298.121 0.796 0.07844 15.396 62643.05275 -84.253423435 33.887169196
28357012 754012.353 3753041.758 297.963 0.788 0.06815 15.402 62643.05278 -84.253423319 33.887169095
28357013 754012.358 3753041.76 297.805 0.608 0.05787 15.395 62643.05282 -84.253423264 33.887169114
28357014 754012.359 3753041.772 297.647 0.792 0.04759 15.380 62643.05285 -84.253423251 33.887169214
28357015 754012.365 3753041.771 297.489 0.792 0.03730 15.380 62643.05288 -84.253423182 33.887169204
28357016 754012.366 3753041.781 297.33 0.745 0.02702 15.369 62643.05291 -84.253423166 33.887169298
28357017 754012.363 3753041.802 297.173 0.796 0.01673 15.348 62643.05295 -84.253423198 33.887169487
28357018 754012.362 3753041.815 297.015 0.733 0.00645 15.337 62643.05298 -84.253423197 33.887169608
28357019 754012.373 3753041.805 296.857 0.145 -0.00383 15.354 62643.05301 -84.253423083 33.887169510
28357020 754012.41 3753041.738 296.696 0.102 -0.01412 15.435 62643.05304 -84.253422703 33.887168897
28357021 754012.375 3753041.826 296.542 0.078 -0.02440 15.346 62643.05308 -84.253423053 33.887169702
28357022 754012.396 3753041.794 296.382 0.047 -0.03469 15.392 62643.05311 -84.253422836 33.887169405
28357084 754012.333 3753041.923 299.974 0.063 0.20194 15.169 62643.06567 -84.253423487 33.887170588
28357085 754012.335 3753041.932 299.815 0.086 0.19166 15.134 62643.06570 -84.253423462 33.887170665
28357086 754012.3 3753042.021 299.642 0.090 0.18137 15.011 62643.06573 -84.253423809 33.887171478
28357087 754012.301 3753042.034 299.485 0.082 0.17109 14.975 62643.06577 -84.253423802 33.887171591
28357088 754012.34 3753041.959 299.341 0.090 0.16081 15.038 62643.06580 -84.253423393 33.887170905
28357089 754012.346 3753041.96 299.185 0.094 0.15052 15.018 62643.06583 -84.253423334 33.887170914
28357090 754012.356 3753041.951 299.031 0.090 0.14024 15.011 62643.06586 -84.253423229 33.887170830
28357091 754012.383 3753041.905 298.881 0.094 0.12996 15.046 62643.06590 -84.253422953 33.887170411
28357092 754012.409 3753041.859 298.731 0.102 0.11967 15.083 62643.06593 -84.253422676 33.887169989
28357093 754012.41 3753041.871 298.575 0.165 0.10939 15.058 62643.06596 -84.253422666 33.887170093
28357094 754012.428 3753041.844 298.422 0.765 0.09910 15.076 62643.06600 -84.253422480 33.887169852
28357095 754012.434 3753041.844 298.267 0.749 0.08882 15.068 62643.06603 -84.253422416 33.887169850
28357096 754012.438 3753041.848 298.111 0.788 0.07854 15.056 62643.06606 -84.253422372 33.887169886
28357097 754012.441 3753041.854 297.956 0.796 0.06825 15.044 62643.06609 -84.253422335 33.887169935
28357098 754012.442 3753041.865 297.801 0.800 0.05797 15.027 62643.06613 -84.253422324 33.887170037
28357099 754012.448 3753041.865 297.647 0.792 0.04769 15.025 62643.06616 -84.253422257 33.887170030
28357100 754012.449 3753041.875 297.492 0.753 0.03740 15.012 62643.06619 -84.253422245 33.887170127
28357101 754012.45 3753041.885 297.338 0.796 0.02712 15.002 62643.06622 -84.253422226 33.887170213
28357102 754012.452 3753041.894 297.184 0.788 0.01683 14.994 62643.06626 -84.253422204 33.887170293
28357103 754012.451 3753041.908 297.03 0.792 0.00655 14.982 62643.06629 -84.253422208 33.887170422
28357104 754012.457 3753041.909 296.876 0.729 -0.00373 14.986 62643.06632 -84.253422150 33.887170430
28357105 754012.496 3753041.837 296.719 0.137 -0.01402 15.072 62643.06636 -84.253421749 33.887169772
28357106 754012.475 3753041.896 296.567 0.090 -0.02430 15.016 62643.06639 -84.253421959 33.887170304
28357107 754012.499 3753041.855 296.409 0.075 -0.03459 15.071 62643.06642 -84.253421705 33.887169931
28357108 754012.41 3753042.061 296.27 0.027 -0.04487 14.855 62643.06645 -84.253422610 33.887171810
28357169 754012.35 3753042.183 299.884 0.071 0.20183 14.624 62643.07898 -84.253423227 33.887172918
28357170 754012.35 3753042.194 299.729 0.090 0.19155 14.587 62643.07901 -84.253423217 33.887173019
28357171 754012.416 3753042.062 299.601 0.094 0.18127 14.710 62643.07905 -84.253422550 33.887171820
28357172 754012.413 3753042.081 299.445 0.086 0.17098 14.668 62643.07908 -84.253422573 33.887171987
28357173 754012.419 3753042.08 299.293 0.090 0.16070 14.649 62643.07911 -84.253422508 33.887171979
28357174 754012.438 3753042.05 299.146 0.098 0.15042 14.664 62643.07914 -84.253422307 33.887171704
28357175 754012.452 3753042.033 298.997 0.118 0.14013 14.666 62643.07918 -84.253422166 33.887171547
28357176 754012.459 3753042.029 298.846 0.110 0.12985 14.655 62643.07921 -84.253422087 33.887171512
28357177 754012.473 3753042.012 298.696 0.129 0.11957 14.661 62643.07924 -84.253421944 33.887171349
28357178 754012.501 3753041.963 298.55 0.141 0.10928 14.702 62643.07928 -84.253421658 33.887170908
28357179 754012.513 3753041.949 298.4 0.737 0.09900 14.707 62643.07931 -84.253421531 33.887170779
28357180 754012.519 3753041.949 298.248 0.788 0.08872 14.700 62643.07934 -84.253421466 33.887170770
28357181 754012.525 3753041.947 298.097 0.796 0.07843 14.694 62643.07937 -84.253421398 33.887170758
28357182 754012.524 3753041.964 297.945 0.800 0.06815 14.670 62643.07941 -84.253421412 33.887170906
28357183 754012.528 3753041.967 297.794 0.745 0.05787 14.662 62643.07944 -84.253421366 33.887170937
28357184 754012.53 3753041.974 297.643 0.804 0.04758 14.652 62643.07947 -84.253421336 33.887170996
28357185 754012.532 3753041.984 297.493 0.792 0.03730 14.640 62643.07950 -84.253421321 33.887171085
28357186 754012.539 3753041.98 297.342 0.796 0.02702 14.645 62643.07954 -84.253421238 33.887171045
28357187 754012.541 3753041.989 297.192 0.800 0.01673 14.637 62643.07957 -84.253421219 33.887171126
28357188 754012.54 3753042.003 297.042 0.792 0.00645 14.625 62643.07960 -84.253421224 33.887171254
28357189 754012.545 3753042.005 296.891 0.757 -0.00383 14.628 62643.07963 -84.253421171 33.887171270
28357190 754012.553 3753042.0 296.741 0.216 -0.01412 14.640 62643.07967 -84.253421085 33.887171223
28357191 754012.563 3753041.991 296.589 0.208 -0.02440 14.658 62643.07970 -84.253420982 33.887171140
28357192 754012.563 3753042.002 296.439 0.196 -0.03469 14.656 62643.07973 -84.253420971 33.887171236
28357193 754012.58 3753041.979 296.286 0.208 -0.04497 14.692 62643.07977 -84.253420803 33.887171030
28357254 754012.456 3753042.256 299.682 0.075 0.19154 14.262 62643.09233 -84.253422053 33.887173557
28357255 754012.473 3753042.233 299.538 0.051 0.18126 14.266 62643.09236 -84.253421883 33.887173339
28357256 754012.558 3753042.082 299.116 0.035 0.15041 14.374 62643.09246 -84.253421011 33.887171967
28357257 754012.551 3753042.108 298.964 0.055 0.14013 14.329 62643.09249 -84.253421070 33.887172202
28357258 754012.542 3753042.142 298.813 0.078 0.12985 14.277 62643.09253 -84.253421163 33.887172507
28357259 754012.572 3753042.087 298.671 0.125 0.11956 14.324 62643.09256 -84.253420851 33.887172008
28357260 754012.612 3753042.011 298.531 0.129 0.10928 14.396 62643.09259 -84.253420440 33.887171314
28357261 754012.604 3753042.042 298.38 0.192 0.09900 14.352 62643.09262 -84.253420522 33.887171592
28357262 754012.607 3753042.048 298.232 0.753 0.08871 14.338 62643.09266 -84.253420486 33.887171641
28357263 754012.613 3753042.048 298.084 0.761 0.07843 14.331 62643.09269 -84.253420425 33.887171639
28357264 754012.609 3753042.067 297.936 0.424 0.06815 14.304 62643.09272 -84.253420455 33.887171814
28357265 754012.617 3753042.063 297.789 0.490 0.05786 14.304 62643.09275 -84.253420378 33.887171779
28357266 754012.622 3753042.063 297.642 0.537 0.04758 14.301 62643.09279 -84.253420318 33.887171779
28357267 754012.624 3753042.072 297.495 0.553 0.03730 14.291 62643.09282 -84.253420296 33.887171852
28357268 754012.635 3753042.059 297.348 0.639 0.02702 14.305 62643.09285 -84.253420178 33.887171738
28357269 754012.625 3753042.093 297.202 0.792 0.01673 14.269 62643.09289 -84.253420277 33.887172049
28357270 754012.628 3753042.099 297.055 0.741 0.00645 14.266 62643.09292 -84.253420245 33.887172101
28357271 754012.641 3753042.084 296.908 0.345 -0.00383 14.288 62643.09295 -84.253420112 33.887171959
28357272 754012.684 3753042.002 296.757 0.114 -0.01412 14.385 62643.09298 -84.253419668 33.887171208
28357273 754012.65 3753042.089 296.614 0.094 -0.02440 14.297 62643.09302 -84.253420014 33.887172000
28357274 754012.684 3753042.026 296.463 0.043 -0.03468 14.376 62643.09305 -84.253419659 33.887171424
28357336 754012.595 3753042.26 299.502 0.059 0.18135 13.981 62643.10568 -84.253420557 33.887173554
28357337 754012.635 3753042.184 299.369 0.075 0.17107 14.045 62643.10571 -84.253420148 33.887172859
28357338 754012.617 3753042.235 299.216 0.082 0.16079 13.969 62643.10574 -84.253420325 33.887173326
28357339 754012.624 3753042.232 299.072 0.078 0.15051 13.955 62643.10577 -84.253420252 33.887173297
28357340 754012.615 3753042.263 298.924 0.102 0.14022 13.905 62643.10581 -84.253420334 33.887173575
28357341 754012.666 3753042.163 298.792 0.110 0.12994 14.001 62643.10584 -84.253419814 33.887172662
28357342 754012.667 3753042.173 298.646 0.102 0.11966 13.977 62643.10587 -84.253419802 33.887172752
28357343 754012.722 3753042.063 298.513 0.098 0.10938 14.086 62643.10591 -84.253419236 33.887171753
28357344 754012.719 3753042.083 298.366 0.125 0.09910 14.054 62643.10594 -84.253419269 33.887171933
28357345 754012.694 3753042.15 298.217 0.420 0.08881 13.973 62643.10597 -84.253419519 33.887172540
28357346 754012.691 3753042.169 298.072 0.788 0.07853 13.945 62643.10600 -84.253419549 33.887172713
28357347 754012.697 3753042.167 297.928 0.725 0.06825 13.941 62643.10604 -84.253419482 33.887172697
28357348 754012.696 3753042.18 297.785 0.792 0.05796 13.923 62643.10607 -84.253419483 33.887172811
28357349 754012.703 3753042.177 297.642 0.796 0.04768 13.924 62643.10610 -84.253419409 33.887172780
28357350 754012.707 3753042.18 297.499 0.796 0.03740 13.919 62643.10613 -84.253419367 33.887172811
28357351 754012.705 3753042.197 297.356 0.800 0.02712 13.901 62643.10617 -84.253419385 33.887172961
28357352 754012.706 3753042.207 297.213 0.745 0.01683 13.892 62643.10620 -84.253419373 33.887173050
28357353 754012.708 3753042.214 297.07 0.306 0.00655 13.887 62643.10623 -84.253419350 33.887173117
28357354 754012.75 3753042.135 296.925 0.125 -0.00373 13.979 62643.10626 -84.253418922 33.887172393
28357355 754012.781 3753042.079 296.779 0.071 -0.01402 14.047 62643.10630 -84.253418600 33.887171879
28357356 754012.801 3753042.047 296.632 0.071 -0.02430 14.090 62643.10633 -84.253418392 33.887171587
28357419 754012.712 3753042.311 299.317 0.110 0.17097 13.649 62643.11902 -84.253419281 33.887173989
28357420 754012.686 3753042.379 299.165 0.094 0.16068 13.555 62643.11905 -84.253419536 33.887174609
28357421 754012.705 3753042.349 299.029 0.110 0.15040 13.572 62643.11908 -84.253419338 33.887174328
28357422 754012.721 3753042.326 298.892 0.114 0.14012 13.581 62643.11912 -84.253419177 33.887174123
28357423 754012.705 3753042.372 298.746 0.067 0.12983 13.516 62643.11915 -84.253419333 33.887174543
28357424 754012.788 3753042.201 298.625 0.047 0.11956 13.693 62643.11918 -84.253418484 33.887172975
28357425 754012.832 3753042.117 298.492 0.090 0.10927 13.774 62643.11921 -84.253418041 33.887172210
28357426 754012.817 3753042.16 298.346 0.114 0.09899 13.716 62643.11925 -84.253418183 33.887172606
28357427 754012.81 3753042.188 298.203 0.157 0.08871 13.678 62643.11928 -84.253418254 33.887172859
28357428 754012.778 3753042.269 298.058 0.753 0.07842 13.582 62643.11931 -84.253418572 33.887173596
28357429 754012.782 3753042.274 297.918 0.792 0.06814 13.571 62643.11935 -84.253418536 33.887173640
28357430 754012.785 3753042.279 297.778 0.792 0.05786 13.562 62643.11938 -84.253418501 33.887173680
28357431 754012.789 3753042.28 297.639 0.796 0.04758 13.558 62643.11941 -84.253418450 33.887173691
28357432 754012.793 3753042.284 297.499 0.796 0.03730 13.553 62643.11944 -84.253418410 33.887173722
28357433 754012.798 3753042.285 297.36 0.749 0.02701 13.552 62643.11948 -84.253418357 33.887173731
28357434 754012.81 3753042.269 297.221 0.286 0.01673 13.571 62643.11951 -84.253418228 33.887173587
28357435 754012.857 3753042.178 297.079 0.122 0.00645 13.674 62643.11954 -84.253417749 33.887172758
28357436 754012.887 3753042.125 296.937 0.110 -0.00383 13.737 62643.11957 -84.253417445 33.887172274
28357437 754012.85 3753042.216 296.8 0.067 -0.01412 13.643 62643.11961 -84.253417810 33.887173101
28357438 754012.773 3753042.397 296.669 0.059 -0.02440 13.452 62643.11964 -84.253418594 33.887174744
28357439 754012.858 3753042.223 296.519 0.067 -0.03468 13.652 62643.11967 -84.253417728 33.887173162
28357440 754012.855 3753042.24 296.38 0.039 -0.04496 13.644 62643.11970 -84.253417749 33.887173313
28357502 754012.77 3753042.491 299.121 0.110 0.16067 13.177 62643.13236 -84.253418597 33.887175598
28357503 754012.77 3753042.504 298.982 0.094 0.15039 13.146 62643.13240 -84.253418600 33.887175715
28357504 754012.8 3753042.447 298.854 0.094 0.14011 13.194 62643.13243 -84.253418282 33.887175193
28357505 754012.899 3753042.252 298.602 0.059 0.11955 13.383 62643.13250 -84.253417272 33.887173412
28357506 754012.797 3753042.489 298.442 0.051 0.10927 13.111 62643.13253 -84.253418308 33.887175570
28357507 754012.932 3753042.202 298.331 0.063 0.09899 13.418 62643.13256 -84.253416927 33.887172949
28357508 754012.906 3753042.272 298.188 0.129 0.08870 13.333 62643.13259 -84.253417198 33.887173593
28357509 754012.884 3753042.331 298.047 0.180 0.07842 13.261 62643.13263 -84.253417414 33.887174131
28357510 754012.867 3753042.38 297.908 0.753 0.06814 13.202 62643.13266 -84.253417585 33.887174575
28357511 754012.874 3753042.376 297.773 0.788 0.05786 13.203 62643.13269 -84.253417509 33.887174533
28357512 754012.872 3753042.392 297.637 0.784 0.04758 13.183 62643.13272 -84.253417528 33.887174678
28357513 754012.879 3753042.387 297.501 0.765 0.03729 13.187 62643.13276 -84.253417449 33.887174633
28357514 754012.913 3753042.325 297.366 0.196 0.02701 13.256 62643.13279 -84.253417104 33.887174062
28357515 754012.929 3753042.3 297.23 0.149 0.01673 13.285 62643.13282 -84.253416933 33.887173834
28357516 754012.973 3753042.215 297.092 0.102 0.00645 13.381 62643.13286 -84.253416483 33.887173061
28357517 754012.992 3753042.185 296.953 0.063 -0.00383 13.419 62643.13289 -84.253416286 33.887172783
28357518 754013.032 3753042.11 296.812 0.055 -0.01412 13.507 62643.13292 -84.253415882 33.887172103
28357519 754012.921 3753042.363 296.686 0.047 -0.02440 13.236 62643.13295 -84.253417005 33.887174407
28357521 754012.876 3753042.483 296.423 0.071 -0.04496 13.123 62643.13302 -84.253417451 33.887175494
28357522 754012.936 3753042.364 296.277 0.047 -0.05524 13.265 62643.13305 -84.253416843 33.887174414
28357583 754013.054 3753042.217 298.454 0.043 0.10937 13.158 62643.14584 -84.253415606 33.887173059
28357584 754013.002 3753042.343 298.309 0.047 0.09908 13.010 62643.14587 -84.253416131 33.887174205
28357585 754013.056 3753042.235 298.182 0.075 0.08880 13.122 62643.14590 -84.253415578 33.887173218
28357586 754013.011 3753042.346 298.041 0.133 0.07852 12.993 62643.14594 -84.253416035 33.887174229
28357587 754012.968 3753042.451 297.902 0.306 0.06824 12.872 62643.14597 -84.253416467 33.887175188
28357588 754012.963 3753042.475 297.769 0.753 0.05796 12.842 62643.14600 -84.253416523 33.887175404
28357589 754012.959 3753042.494 297.637 0.741 0.04767 12.818 62643.14604 -84.253416559 33.887175581
28357590 754013.012 3753042.388 297.506 0.180 0.03739 12.934 62643.14607 -84.253416011 33.887174608
28357591 754013.042 3753042.333 297.374 0.114 0.02711 12.995 62643.14610 -84.253415701 33.887174103
28357592 754013.078 3753042.266 297.24 0.086 0.01683 13.070 62643.14613 -84.253415337 33.887173493
28357593 754013.124 3753042.177 297.103 0.078 0.00655 13.171 62643.14617 -84.253414867 33.887172678
28357594 754013.05 3753042.349 296.973 0.043 -0.00373 12.986 62643.14620 -84.253415613 33.887174248
28357659 754013.106 3753042.401 298.421 0.055 0.10926 12.703 62643.15915 -84.253414999 33.887174701
28357660 754013.048 3753042.54 298.279 0.035 0.09898 12.541 62643.15918 -84.253415585 33.887175966
28357661 754013.128 3753042.372 298.162 0.075 0.08870 12.718 62643.15921 -84.253414763 33.887174442
28357662 754013.115 3753042.412 298.029 0.090 0.07842 12.668 62643.15924 -84.253414893 33.887174802
28357663 754013.113 3753042.428 297.898 0.102 0.06814 12.645 62643.15928 -84.253414913 33.887174948
28357664 754013.081 3753042.509 297.765 0.216 0.05785 12.552 62643.15931 -84.253415235 33.887175687
28357665 754013.132 3753042.407 297.638 0.137 0.04757 12.662 62643.15934 -84.253414710 33.887174753
28357666 754013.134 3753042.414 297.508 0.098 0.03729 12.653 62643.15937 -84.253414691 33.887174818
28357667 754013.129 3753042.436 297.378 0.098 0.02701 12.629 62643.15941 -84.253414738 33.887175016
28357668 754013.173 3753042.351 297.248 0.067 0.01673 12.724 62643.15944 -84.253414291 33.887174240
